dataset,config,model,candidate_index,config_mean_per_query_cost,config_total_cost,no_candidates
MBPP,0.6,gemini_2_5_flash,43,0.0008290062945632799,14.882321,44
MBPP,0.6,gemini_2_5_flash,44,0.0008292581154684095,15.225179,45
MBPP,0.6,gemini_2_5_flash,45,0.0008292836210571186,15.563995,46
MBPP,0.6,gemini_2_5_flash,46,0.0008294794534835211,15.906098,47
MBPP,0.6,gemini_2_5_flash,47,0.0008292241115196078,16.239525,48
MBPP,0.6,gemini_2_5_flash,48,0.0008292539515806322,16.578445,49
MBPP,0.6,gemini_2_5_flash,49,0.0008288380392156863,16.908296,50
MBPP,0.6,gemini_2_5_pro,0,0.004643342233009709,1.913057,1
MBPP,0.6,gemini_2_5_pro,1,0.004567216019417476,3.763386,2
MBPP,0.6,gemini_2_5_pro,2,0.00455507928802589,5.630078,3
MBPP,0.6,gemini_2_5_pro,3,0.0045888391990291265,7.562407,4
MBPP,0.6,gemini_2_5_pro,4,0.004603716504854369,9.483656,5
MBPP,0.6,gemini_2_5_pro,5,0.004592383899676375,11.352373,6
MBPP,0.6,gemini_2_5_pro,6,0.004603364077669903,13.276102,7
MBPP,0.6,gemini_2_5_pro,7,0.004600776395631068,15.164159,8
MBPP,0.6,gemini_2_5_pro,8,0.00460138619201726,17.06194,9
MBPP,0.6,gemini_2_5_pro,9,0.004595019174757281,18.931479,10
MBPP,0.6,gemini_2_5_pro,10,0.004712539772727273,0.829407,11
MBPP,0.6,gemini_2_5_pro,11,0.004691286458333333,0.900727,12
MBPP,0.6,gemini_2_5_pro,12,0.004591574358974359,0.895357,13
MBPP,0.6,gemini_2_5_pro,13,0.0046271190476190474,0.971695,14
MBPP,0.6,gemini_2_5_pro,14,0.004589262222222223,1.032584,15
MBPP,0.6,gemini_2_5_pro,15,0.004591054166666666,1.101853,16
MBPP,0.6,gemini_2_5_pro,16,0.004582556862745098,1.168552,17
MBPP,0.6,gemini_2_5_pro,17,0.004576851851851852,1.2357500000000001,18
MBPP,0.6,gemini_2_5_pro,18,0.004598175438596491,1.31048,19
MBPP,0.6,gemini_2_5_pro,19,0.004601300000000001,1.3803900000000002,20
MBPP,0.6,gemini_2_5_pro,20,0.004596596825396826,1.447928,21
MBPP,0.6,gemini_2_5_pro,21,0.004591109090909091,1.515066,22
MBPP,0.6,gemini_2_5_pro,22,0.0046280753623188405,1.596686,23
MBPP,0.6,gemini_2_5_pro,23,0.004625825,1.6652970000000002,24
MBPP,0.6,gemini_2_5_pro,24,0.0046547866666666665,1.7455450000000001,25
MBPP,0.6,gemini_2_5_pro,25,0.004653035897435898,1.8146840000000002,26
MBPP,0.6,gemini_2_5_pro,26,0.00463979012345679,1.879115,27
MBPP,0.6,gemini_2_5_pro,27,0.004639507142857143,1.9485930000000002,28
MBPP,0.6,gemini_2_5_pro,28,0.004651013793103449,2.023191,29
MBPP,0.6,gemini_2_5_pro,29,0.004659735555555556,2.096881,30
MBPP,0.6,gemini_2_5_pro,30,0.0046697204301075265,2.1714200000000003,31
MBPP,0.6,gemini_2_5_pro,31,0.00467925,2.2460400000000003,32
MBPP,0.6,gemini_2_5_pro,32,0.00469128888888889,2.322188,33
MBPP,0.6,gemini_2_5_pro,33,0.004845710084033614,2.3065580000000003,34
MBPP,0.6,gemini_2_5_pro,34,0.004651147252747253,2.1162720000000004,35
MBPP,0.6,gemini_2_5_pro,35,0.004640525641025641,2.1717660000000003,36
MBPP,0.6,gemini_2_5_pro,36,0.004652122661122662,2.237671,37
MBPP,0.6,gemini_2_5_pro,37,0.004666123481781377,2.3050650000000004,38
MBPP,0.6,gemini_2_5_pro,38,0.0046798185404339256,2.372668,39
MBPP,0.6,gemini_2_5_pro,39,0.004676101923076923,2.431573,40
MBPP,0.6,gemini_2_5_pro,40,0.004664030018761727,2.4859280000000004,41
MBPP,0.6,gemini_2_5_pro,41,0.004327085317460318,2.180851,42
MBPP,0.6,gemini_2_5_pro,42,0.004315236434108528,2.226662,43
MBPP,0.6,gemini_2_5_pro,43,0.004313017045454546,2.277273,44
MBPP,0.6,gemini_2_5_pro,44,0.004314472222222223,2.3298150000000004,45
MBPP,0.6,gemini_2_5_pro,45,0.0043177264492753635,2.3833850000000005,46
MBPP,0.6,gemini_2_5_pro,46,0.004317865248226951,2.4352760000000004,47
MBPP,0.6,gemini_2_5_pro,47,0.004399517045454546,2.3229450000000003,48
MBPP,0.6,gemini_2_5_pro,48,0.004396230055658628,2.369568,49
MBPP,0.6,gemini_2_5_pro,49,0.004393932727272728,2.4166630000000002,50
MBPP,0.6,gpt_3_5,0,0.00023946838407494145,0.102253,1
MBPP,0.6,gpt_3_5,1,0.00023971662763466042,0.204718,2
MBPP,0.6,gpt_3_5,2,0.00023843013270882126,0.305429,3
MBPP,0.6,gpt_3_5,3,0.00023859484777517565,0.40752,4
MBPP,0.6,gpt_3_5,4,0.00023837798594847774,0.508937,5
MBPP,0.6,gpt_3_5,5,0.00023850351288056207,0.611046,6
MBPP,0.6,gpt_3_5,6,0.00023810337905654067,0.711691,7
MBPP,0.6,gpt_3_5,7,0.00023764812646370024,0.811806,8
MBPP,0.6,gpt_3_5,8,0.0002376838407494145,0.913419,9
MBPP,0.6,gpt_3_5,9,0.00023776674473067916,1.015264,10
MBPP,0.6,gpt_3_5,10,0.00022885185185185186,0.271876,11
MBPP,0.6,gpt_3_5,11,0.0002286651234567901,0.29635,12
MBPP,0.6,gpt_3_5,12,0.00022869373219373219,0.321086,13
MBPP,0.6,gpt_3_5,13,0.00022833597883597883,0.345244,14
MBPP,0.6,gpt_3_5,14,0.00022818271604938272,0.369656,15
MBPP,0.6,gpt_3_5,15,0.00022800115740740742,0.393986,16
MBPP,0.6,gpt_3_5,16,0.00022783986928104574,0.418314,17
MBPP,0.6,gpt_3_5,17,0.00022802880658436212,0.443288,18
MBPP,0.6,gpt_3_5,18,0.0002280038986354776,0.467864,19
MBPP,0.6,gpt_3_5,19,0.00022800462962962962,0.49249,20
MBPP,0.6,gpt_3_5,20,0.00022831128747795412,0.51781,21
MBPP,0.6,gpt_3_5,21,0.0002282070707070707,0.54222,22
MBPP,0.6,gpt_3_5,22,0.0002283438003220612,0.567206,23
MBPP,0.6,gpt_3_5,23,0.00022828858024691358,0.591724,24
MBPP,0.6,gpt_3_5,24,0.00022833555555555555,0.616506,25
MBPP,0.6,gpt_3_5,25,0.0002282891737891738,0.641036,26
MBPP,0.6,gpt_3_5,26,0.00022833058984910836,0.665812,27
MBPP,0.6,gpt_3_5,27,0.00022831613756613757,0.690428,28
MBPP,0.6,gpt_3_5,28,0.000228309067688378,0.715064,29
MBPP,0.6,gpt_3_5,29,0.00022818456790123457,0.739318,30
MBPP,0.6,gpt_3_5,30,0.0002282879330943847,0.764308,31
MBPP,0.6,gpt_3_5,31,0.00022841030092592593,0.789386,32
MBPP,0.6,gpt_3_5,32,0.0002285746352413019,0.81464,33
MBPP,0.6,gpt_3_5,33,0.00022860566448801745,0.83944,34
MBPP,0.6,gpt_3_5,34,0.00022855449735449736,0.863936,35
MBPP,0.6,gpt_3_5,35,0.00022856327160493826,0.8886539999999999,36
MBPP,0.6,gpt_3_5,36,0.00022851401401401402,0.913142,37
MBPP,0.6,gpt_3_5,37,0.00022862865497076022,0.938292,38
MBPP,0.6,gpt_3_5,38,0.00022866714150047483,0.963146,39
MBPP,0.6,gpt_3_5,39,0.00022851898148148147,0.987202,40
MBPP,0.6,gpt_3_5,40,0.00022859123757904245,1.012202,41
MBPP,0.6,gpt_3_5,41,0.00022865255731922398,1.037168,42
MBPP,0.6,gpt_3_5,42,0.0002287286821705426,1.062216,43
MBPP,0.6,gpt_3_5,43,0.00022878451178451177,1.087184,44
MBPP,0.6,gpt_3_5,44,0.00022878024691358023,1.111872,45
MBPP,0.6,gpt_3_5,45,0.00022875966183574879,1.1364779999999999,46
MBPP,0.6,gpt_3_5,46,0.00022859219858156028,1.160334,47
MBPP,0.6,gpt_3_5,47,0.00022850038580246915,1.1845459999999999,48
MBPP,0.6,gpt_3_5,48,0.00022844028722600153,1.208906,49
MBPP,0.6,gpt_3_5,49,0.00022838222222222224,1.233264,50
MBPP,0.6,gpt_4,0,0.008374587378640778,3.45033,1
MBPP,0.6,gpt_4,1,0.008190000000000001,6.74856,2
MBPP,0.6,gpt_4,2,0.008195266990291262,10.12935,3
MBPP,0.6,gpt_4,3,0.008228555825242718,13.56066,4
MBPP,0.6,gpt_4,4,0.00820585922330097,16.90407,5
MBPP,0.6,gpt_4,5,0.008184029126213592,20.23092,6
MBPP,0.6,gpt_4,6,0.008181688626907074,23.59599,7
MBPP,0.6,gpt_4,7,0.00817567354368932,26.94702,8
MBPP,0.6,gpt_4,8,0.008182694174757282,30.34143,9
MBPP,0.6,gpt_4,9,0.008183271844660195,33.71508,10
MBPP,0.6,gpt_4_turbo,0,0.005218980582524272,2.15022,1
MBPP,0.6,gpt_4_turbo,1,0.005257936893203884,4.33254,2
MBPP,0.6,gpt_4_turbo,2,0.005251432038834952,6.49077,3
MBPP,0.6,gpt_4_turbo,3,0.00525622572815534,8.66226,4
MBPP,0.6,gpt_4_turbo,4,0.005261228155339805,10.83813,5
MBPP,0.6,gpt_4_turbo,5,0.005257317961165048,12.99609,6
MBPP,0.6,gpt_4_turbo,6,0.005247950762829404,15.13509,7
MBPP,0.6,gpt_4_turbo,7,0.005230749393203883,17.24055,8
MBPP,0.6,gpt_4_turbo,8,0.005226771844660195,19.38087,9
MBPP,0.6,gpt_4_turbo,9,0.005215186893203883,21.48657,10
MBPP,0.6,gpt_4o,0,0.0021514441747572817,0.886395,1
MBPP,0.6,gpt_4o,1,0.0021410679611650486,1.76424,2
MBPP,0.6,gpt_4o,2,0.0021340776699029125,2.63772,3
MBPP,0.6,gpt_4o,3,0.00214222390776699,3.530385,4
MBPP,0.6,gpt_4o,4,0.0021469368932038836,4.42269,5
MBPP,0.6,gpt_4o,5,0.0021451638349514563,5.302845,6
MBPP,0.6,gpt_4o,6,0.002140984743411928,6.1746,7
MBPP,0.6,gpt_4o,7,0.002141377427184466,7.05798,8
MBPP,0.6,gpt_4o,8,0.0021436771844660194,7.948755,9
MBPP,0.6,gpt_4o,9,0.002140154126213592,8.817435,10
MBPP,0.6,gpt_4o,10,0.00214132612533098,9.70449,11
MBPP,0.6,gpt_4o,11,0.0021443325242718443,10.60158,12
MBPP,0.6,gpt_4o,12,0.0021418913368185214,11.47197,13
MBPP,0.6,gpt_4o,13,0.002141601074895978,12.352755,14
MBPP,0.6,gpt_4o,14,0.0021421820388349516,13.238685,15
MBPP,0.6,gpt_4o,15,0.002141780188106796,14.118615,16
MBPP,0.6,gpt_4o,16,0.002141637635636779,15.00003,17
MBPP,0.6,gpt_4o,17,0.002142239077669903,15.886845,18
MBPP,0.6,gpt_4o,18,0.002142123786407767,16.768545,19
MBPP,0.6,gpt_4o,19,0.0021417342233009708,17.64789,20
MBPP,0.6,gpt_4o,20,0.002142283287101248,18.535035,21
MBPP,0.6,gpt_4o,21,0.00214184907325684,19.41372,22
MBPP,0.6,gpt_4o,22,0.002142000316589278,20.297595,23
MBPP,0.6,gpt_4o,23,0.0021426592839805824,21.186615,24
MBPP,0.6,gpt_4o,24,0.002143248058252427,22.075455,25
MBPP,0.6,gpt_4o,25,0.0021431796116504857,22.95774,26
MBPP,0.6,gpt_4o,26,0.002144614347357066,23.85669,27
MBPP,0.6,gpt_4o,27,0.0021449934986130376,24.744645,28
MBPP,0.6,gpt_4o,28,0.002146269250083696,25.643625,29
MBPP,0.6,gpt_4o,29,0.0021461832524271845,26.526825,30
MBPP,0.6,gpt_4o,30,0.0021471492326965236,27.42339,31
MBPP,0.6,gpt_4o,31,0.002146704338592233,28.30215,32
MBPP,0.6,gpt_4o,32,0.002146851279788173,29.18859,33
MBPP,0.6,gpt_4o,33,0.0021472326527698458,30.078435,34
MBPP,0.6,gpt_4o,34,0.002146491678224688,30.95241,35
MBPP,0.6,gpt_4o,35,0.002147717435275081,31.854945,36
MBPP,0.6,gpt_4o,36,0.0021481281159800576,32.746065,37
MBPP,0.6,gpt_4o,37,0.00214759165815023,33.622695,38
MBPP,0.6,gpt_4o,38,0.00214777072442121,34.51038,39
MBPP,0.6,gpt_4o,39,0.0021480746359223302,35.40027,40
MBPP,0.6,gpt_4o,40,0.002149461283447786,36.3087,41
MBPP,0.6,gpt_4o,41,0.0021490733356449377,37.187565,42
MBPP,0.6,gpt_4o,42,0.0021484714382479114,38.06232,43
MBPP,0.6,gpt_4o,43,0.002148982513239188,38.956755,44
MBPP,0.6,gpt_4o,44,0.0021492224919093853,39.846585,45
MBPP,0.6,gpt_4o,45,0.002148877427184466,40.725525,46
MBPP,0.6,gpt_4o,46,0.0021482464883288577,41.598645,47
MBPP,0.6,gpt_4o,47,0.0021484936286407766,42.48861,48
MBPP,0.6,gpt_4o,48,0.0021485352684763224,43.37463,49
MBPP,0.6,gpt_4o,49,0.002149095873786408,44.271375,50
MBPP,0.6,gpt_o4_mini,0,0.0009216334951456311,0.379713,1
MBPP,0.6,gpt_o4_mini,1,0.000921873786407767,0.759624,2
MBPP,0.6,gpt_o4_mini,2,0.000916279935275081,1.132522,3
MBPP,0.6,gpt_o4_mini,3,0.0009117044902912621,1.502489,4
MBPP,0.6,gpt_o4_mini,4,0.0009118174757281554,1.878344,5
MBPP,0.6,gpt_o4_mini,5,0.0009132775080906148,2.257622,6
MBPP,0.6,gpt_o4_mini,6,0.0009131477115117892,2.633518,7
MBPP,0.6,gpt_o4_mini,7,0.0009135273058252426,3.010986,8
MBPP,0.6,gpt_o4_mini,8,0.0009139301510248112,3.388853,9
MBPP,0.6,gpt_o4_mini,9,0.0009130266990291262,3.76167,10
MBPP,0.6,llama_3_1_8b_instruct,0,7.483009708737865e-06,0.0030830000000000002,1
MBPP,0.6,llama_3_1_8b_instruct,1,7.512135922330097e-06,0.00619,2
MBPP,0.6,llama_3_1_8b_instruct,2,7.495145631067961e-06,0.009264,3
MBPP,0.6,llama_3_1_8b_instruct,3,7.521844660194175e-06,0.012396,4
MBPP,0.6,llama_3_1_8b_instruct,4,7.487378640776699e-06,0.015424,5
MBPP,0.6,llama_3_1_8b_instruct,5,7.484223300970873e-06,0.018501,6
MBPP,0.6,llama_3_1_8b_instruct,6,7.506934812760055e-06,0.02165,7
MBPP,0.6,llama_3_1_8b_instruct,7,7.513652912621359e-06,0.024765,8
MBPP,0.6,llama_3_1_8b_instruct,8,7.516450916936354e-06,0.027871,9
MBPP,0.6,llama_3_1_8b_instruct,9,7.528883495145631e-06,0.031019,10
MBPP,0.6,llama_3_3_70b_instruct,0,6.102669902912621e-05,0.025143,1
MBPP,0.6,llama_3_3_70b_instruct,1,6.0592233009708735e-05,0.049928,2
MBPP,0.6,llama_3_3_70b_instruct,2,6.06415857605178e-05,0.074953,3
MBPP,0.6,llama_3_3_70b_instruct,3,6.078284671532847e-05,0.099927,4
MBPP,0.6,llama_3_3_70b_instruct,4,6.077226277372263e-05,0.124887,5
MBPP,0.6,llama_3_3_70b_instruct,5,6.0736009732360096e-05,0.149775,6
MBPP,0.6,llama_3_3_70b_instruct,6,6.064337851929093e-05,0.174471,7
MBPP,0.6,llama_3_3_70b_instruct,7,6.080961070559611e-05,0.199942,8
MBPP,0.6,llama_3_3_70b_instruct,8,6.0972965666396325e-05,0.225539,9
MBPP,0.6,llama_3_3_70b_instruct,9,6.092214111922141e-05,0.25039,10
MBPP,0.6,llama_4_maverick_17b,0,0.00010844660194174757,0.04468,1
MBPP,0.6,llama_4_maverick_17b,1,0.00010796359223300971,0.088962,2
MBPP,0.6,llama_4_maverick_17b,2,0.00010848786407766991,0.134091,3
MBPP,0.6,llama_4_maverick_17b,3,0.00010839684466019417,0.178638,4
MBPP,0.6,llama_4_maverick_17b,4,0.00010869854368932038,0.223919,5
MBPP,0.6,llama_4_maverick_17b,5,0.00010806148867313915,0.267128,6
MBPP,0.6,llama_4_maverick_17b,6,0.00010810922330097087,0.311787,7
MBPP,0.6,llama_4_maverick_17b,7,0.00010827882281553398,0.356887,8
MBPP,0.6,llama_4_maverick_17b,8,0.00010835787486515641,0.401791,9
MBPP,0.6,llama_4_maverick_17b,9,0.00010829611650485437,0.44618,10
MBPP,0.6,llama_4_maverick_17b,10,0.00010829611650485437,0.490798,11
MBPP,0.6,llama_4_maverick_17b,11,0.00010828923948220064,0.535382,12
MBPP,0.6,llama_4_maverick_17b,12,0.00010824551904406274,0.579763,13
MBPP,0.6,llama_4_maverick_17b,13,0.00010824410540915396,0.624352,14
MBPP,0.6,llama_4_maverick_17b,14,0.00010813171521035599,0.668254,15
MBPP,0.6,llama_4_maverick_17b,15,0.00010815078883495145,0.71293,16
MBPP,0.6,llama_4_maverick_17b,16,0.0001081302113078241,0.757344,17
MBPP,0.6,llama_4_maverick_17b,17,0.0001081158306364617,0.801787,18
MBPP,0.6,llama_4_maverick_17b,18,0.00010809900357690342,0.846199,19
MBPP,0.6,llama_4_maverick_17b,19,0.00010807524271844659,0.89054,20
MBPP,0.6,llama_4_maverick_17b,20,0.00010807350901525659,0.935052,21
MBPP,0.6,llama_4_maverick_17b,21,0.00010800805383936451,0.978985,22
MBPP,0.6,llama_4_maverick_17b,22,0.00010801656817222456,1.023565,23
MBPP,0.6,llama_4_maverick_17b,23,0.00010804894822006473,1.068388,24
MBPP,0.6,llama_4_maverick_17b,24,0.00010811883495145632,1.113624,25
MBPP,0.6,llama_4_maverick_17b,25,0.00010808084391336819,1.157762,26
MBPP,0.6,llama_4_maverick_17b,26,0.00010811443725278677,1.202665,27
MBPP,0.6,llama_4_maverick_17b,27,0.00010809544036061027,1.246989,28
MBPP,0.6,llama_4_maverick_17b,28,0.00010803858386340811,1.290845,29
MBPP,0.6,llama_4_maverick_17b,29,0.00010798398058252426,1.334682,30
MBPP,0.6,llama_4_maverick_17b,30,0.00010792679298465393,1.378441,31
MBPP,0.6,llama_4_maverick_17b,31,0.00010791603458737864,1.422765,32
MBPP,0.6,llama_4_maverick_17b,32,0.0001079460870844366,1.467635,33
MBPP,0.6,llama_4_maverick_17b,33,0.00010797015990862364,1.512446,34
MBPP,0.6,llama_4_maverick_17b,34,0.00010790783633841886,1.556031,35
MBPP,0.6,llama_4_maverick_17b,35,0.00010786401024811218,1.599839,36
MBPP,0.6,llama_4_maverick_17b,36,0.00010790809498819207,1.644951,37
MBPP,0.6,llama_4_maverick_17b,37,0.00010787103985692387,1.688829,38
MBPP,0.6,llama_4_maverick_17b,38,0.00010788094349016679,1.733431,39
MBPP,0.6,llama_4_maverick_17b,39,0.00010785691747572815,1.777482,40
MBPP,0.6,llama_4_maverick_17b,40,0.0001078701160312574,1.822142,41
MBPP,0.6,llama_4_maverick_17b,41,0.00010788436199722607,1.866831,42
MBPP,0.6,llama_4_maverick_17b,42,0.00010782738767216075,1.91027,43
MBPP,0.6,llama_4_maverick_17b,43,0.00010781421006178288,1.954456,44
MBPP,0.6,llama_4_maverick_17b,44,0.00010782238403451995,1.9990269999999999,45
MBPP,0.6,llama_4_maverick_17b,45,0.00010785975094976782,2.044158,46
MBPP,0.6,llama_4_maverick_17b,46,0.00010784336913860772,2.088279,47
MBPP,0.6,llama_4_maverick_17b,47,0.00010789467030744336,2.133725,48
MBPP,0.6,llama_4_maverick_17b,48,0.00010788166237368733,2.177915,49
MBPP,0.6,llama_4_maverick_17b,49,0.00010784092233009709,2.221523,50
MBPP,0.6,ministral_8b,0,2.6917475728155337e-06,0.001109,1
MBPP,0.6,ministral_8b,1,2.7007299270072994e-06,0.00222,2
MBPP,0.6,ministral_8b,2,2.72992700729927e-06,0.003366,3
MBPP,0.6,ministral_8b,3,2.7274939172749393e-06,0.004484,4
MBPP,0.6,ministral_8b,4,2.7260340632603405e-06,0.005602,5
MBPP,0.6,ministral_8b,5,2.718167072181671e-06,0.006703,6
MBPP,0.6,ministral_8b,6,2.7128953771289535e-06,0.0078049999999999994,7
MBPP,0.6,ministral_8b,7,2.7128953771289535e-06,0.008919999999999999,8
MBPP,0.6,ministral_8b,8,2.7110029737766962e-06,0.010027999999999999,9
MBPP,0.6,ministral_8b,9,2.7109489051094888e-06,0.011141999999999999,10
MBPP,0.6,ministral_8b,10,2.712231807122318e-06,0.012262,11
MBPP,0.6,ministral_8b,11,2.7130981346309817e-06,0.013380999999999999,12
MBPP,0.6,ministral_8b,12,2.7089650009358036e-06,0.014473999999999999,13
MBPP,0.6,ministral_8b,13,2.710288494960028e-06,0.015595,14
MBPP,0.6,ministral_8b,14,2.7080291970802916e-06,0.016694999999999998,15
MBPP,0.6,ministral_8b,15,2.7066605839416056e-06,0.017799,16
MBPP,0.6,ministral_8b,16,2.7050236152855303e-06,0.0189,17
MBPP,0.6,ministral_8b,17,2.704379562043795e-06,0.020007,18
MBPP,0.6,ministral_8b,18,2.7045716480983477e-06,0.02112,19
MBPP,0.6,ministral_8b,19,2.705109489051095e-06,0.022236,20
MBPP,0.6,ministral_8b,20,2.7037423241802806e-06,0.023336,21
MBPP,0.6,ministral_8b,21,2.70316301703163e-06,0.024442000000000002,22
MBPP,0.6,ministral_8b,22,2.7026340844176454e-06,0.025548,23
MBPP,0.6,ministral_8b,23,2.702554744525548e-06,0.026658,24
MBPP,0.6,ministral_8b,24,2.701800486618005e-06,0.027761000000000004,25
MBPP,0.6,ministral_8b,25,2.69998128392289e-06,0.028852000000000003,26
MBPP,0.6,ministral_8b,26,2.700279354780572e-06,0.029965000000000006,27
MBPP,0.6,ministral_8b,27,2.7005561348627047e-06,0.031078000000000005,28
MBPP,0.6,ministral_8b,28,2.7005621276952772e-06,0.03218800000000001,29
MBPP,0.6,ministral_8b,29,2.7008110300081112e-06,0.03330100000000001,30
MBPP,0.6,ministral_8b,30,2.700337493132408e-06,0.034405000000000005,31
MBPP,0.6,ministral_8b,31,2.7007299270073002e-06,0.03552000000000001,32
MBPP,0.6,ministral_8b,32,2.70154095701541e-06,0.03664100000000001,33
MBPP,0.6,ministral_8b,33,2.7025905252612e-06,0.03776600000000001,34
MBPP,0.6,ministral_8b,34,2.7025373653110884e-06,0.03887600000000001,35
MBPP,0.6,ministral_8b,35,2.7023519870235206e-06,0.039984000000000006,36
MBPP,0.6,ministral_8b,36,2.7026369435128565e-06,0.04109900000000001,37
MBPP,0.6,ministral_8b,37,2.7017543859649125e-06,0.04219600000000001,38
MBPP,0.6,ministral_8b,38,2.7008547008547014e-06,0.043292000000000004,39
MBPP,0.6,ministral_8b,39,2.7007907542579077e-06,0.044401,40
MBPP,0.6,ministral_8b,40,2.7006705833481695e-06,0.04550900000000001,41
MBPP,0.6,ministral_8b,41,2.70142509558568e-06,0.04663200000000001,42
MBPP,0.6,ministral_8b,42,2.700673343518361e-06,0.047729,43
MBPP,0.6,ministral_8b,43,2.7008958195089584e-06,0.048843,44
MBPP,0.6,ministral_8b,44,2.7004055150040554e-06,0.049943999999999995,45
MBPP,0.6,ministral_8b,45,2.700835713530096e-06,0.051061999999999996,46
MBPP,0.6,ministral_8b,46,2.699849873168711e-06,0.05215299999999999,47
MBPP,0.6,ministral_8b,47,2.699969586374695e-06,0.05326499999999999,48
MBPP,0.6,ministral_8b,48,2.699935448632007e-06,0.054373999999999985,49
MBPP,0.6,ministral_8b,49,2.6994647201946466e-06,0.05547399999999998,50
MBPP,1.0,claude_opus_4,0,0.01774361313868613,7.292625,1
MBPP,1.0,claude_opus_4,1,0.01769616788321168,14.54625,2
MBPP,1.0,claude_opus_4,2,0.017707177615571775,21.83295,3
MBPP,1.0,claude_opus_4,3,0.017645164233576642,29.00865,4
MBPP,1.0,claude_opus_4,4,0.01760693430656934,36.182249999999996,5
MBPP,1.0,claude_opus_4,5,0.01755818126520681,43.298474999999996,6
MBPP,1.0,claude_opus_4,6,0.017567387904066735,50.541375,7
MBPP,1.0,claude_opus_4,7,0.017571783759124087,57.776025,8
MBPP,1.0,claude_opus_4,8,0.01754764801297648,64.90875,9
MBPP,1.0,claude_opus_4,9,0.017555967153284672,72.155025,10
MBPP,1.0,claude_opus_4,10,0.0171538995215311,3.585165,11
MBPP,1.0,claude_opus_4,11,0.017170855263157894,3.914955,12
MBPP,1.0,claude_opus_4,12,0.017213744939271258,4.2517949999999995,13
MBPP,1.0,claude_opus_4,13,0.01722315789473684,4.58136,14
MBPP,1.0,claude_opus_4,14,0.017244736842105264,4.91475,15
MBPP,1.0,claude_opus_4,15,0.017202927631578945,5.22969,16
MBPP,1.0,claude_opus_4,16,0.01728329721362229,5.582505,17
MBPP,1.0,claude_opus_4,17,0.017307807017543857,5.91927,18
MBPP,1.0,claude_opus_4,18,0.01687640350877193,5.77173,19
MBPP,1.0,claude_opus_4,19,0.016892083333333332,6.08115,20
MBPP,1.0,claude_opus_4,20,0.016878095238095237,6.379919999999999,21
MBPP,1.0,claude_opus_4,21,0.01690496212121212,6.6943649999999995,22
MBPP,1.0,claude_opus_4,22,0.016882572463768116,6.9893849999999995,23
MBPP,1.0,claude_opus_4,23,0.0168790625,7.291754999999999,24
MBPP,1.0,claude_opus_4,24,0.016860833333333332,7.587375,25
MBPP,1.0,claude_opus_4,25,0.01689400641025641,7.906394999999999,26
MBPP,1.0,claude_opus_4,26,0.016920555555555553,8.223389999999998,27
MBPP,1.0,claude_opus_4,27,0.01690458333333333,8.51991,28
MBPP,1.0,claude_opus_4,28,0.016903505747126436,8.82363,29
MBPP,1.0,claude_opus_4,29,0.01689708333333333,9.124424999999999,30
MBPP,1.0,claude_opus_4,30,0.01691768817204301,9.440069999999999,31
MBPP,1.0,claude_opus_4,31,0.016920989583333334,9.74649,32
MBPP,1.0,claude_opus_4,32,0.016916262626262626,10.048259999999999,33
MBPP,1.0,claude_opus_4,33,0.016927622549019607,10.359705,34
MBPP,1.0,claude_opus_4,34,0.01694595238095238,10.67595,35
MBPP,1.0,claude_opus_4,35,0.016946712962962962,10.98147,36
MBPP,1.0,claude_opus_4,36,0.016939774774774777,11.281889999999999,37
MBPP,1.0,claude_opus_4,37,0.01692125,11.574135,38
MBPP,1.0,claude_opus_4,38,0.01690880341880342,11.86998,39
MBPP,1.0,claude_opus_4,39,0.01692125,12.1833,40
MBPP,1.0,claude_opus_4,40,0.016912865853658535,12.481695,41
MBPP,1.0,claude_opus_4,41,0.016930376984126985,12.799365,42
MBPP,1.0,claude_opus_4,42,0.01692701550387597,13.10151,43
MBPP,1.0,claude_opus_4,43,0.016914905303030303,13.396605,44
MBPP,1.0,claude_opus_4,44,0.016920648148148146,13.705725,45
MBPP,1.0,claude_opus_4,45,0.016918079710144928,14.00817,46
MBPP,1.0,claude_opus_4,46,0.01691996453900709,14.31429,47
MBPP,1.0,claude_opus_4,47,0.01692732638888889,14.62521,48
MBPP,1.0,claude_opus_4,48,0.016922227891156463,14.925405,49
MBPP,1.0,claude_opus_4,49,0.0169365,15.24285,50
MBPP,1.0,claude_sonnet_4,0,0.0030458082524271843,1.254873,1
MBPP,1.0,claude_sonnet_4,1,0.0030456262135922334,2.509596,2
MBPP,1.0,claude_sonnet_4,2,0.003058866504854369,3.780759,3
MBPP,1.0,claude_sonnet_4,3,0.003049439927184466,5.025477,4
MBPP,1.0,claude_sonnet_4,4,0.0030501189320388347,6.283245,5
MBPP,1.0,claude_sonnet_4,5,0.003047513349514563,7.533453,6
MBPP,1.0,claude_sonnet_4,6,0.0030493242024965325,8.794251,7
MBPP,1.0,claude_sonnet_4,7,0.003051979368932039,10.059324,8
MBPP,1.0,claude_sonnet_4,8,0.003053259708737864,11.321487,9
MBPP,1.0,claude_sonnet_4,9,0.0030511856796116505,12.570885,10
MBPP,1.0,claude_sonnet_4,10,0.0030482012356575464,13.814448,11
MBPP,1.0,claude_sonnet_4,11,0.003047859223300971,15.068616,12
MBPP,1.0,claude_sonnet_4,12,0.0030463067587752054,16.316019,13
